DATE,BEAT_KEY,HOUR,DOW,ACTUAL_CALLS,MEAN_CALLS,PRED_CALLS
2025-12-18,613,7,Thursday,1,41.0,41.0
2025-12-18,613,9,Thursday,1,27.0,27.0
2025-12-18,613,12,Thursday,1,28.0,28.0
2025-12-18,613,14,Thursday,2,26.0,26.0
2025-12-18,613,16,Thursday,1,29.0,29.0
2025-12-18,613,18,Thursday,2,30.0,30.0
2025-12-18,613,19,Thursday,1,19.0,19.0
2025-12-18,613,20,Thursday,1,19.0,19.0
2025-12-18,613,21,Thursday,1,19.0,19.0
2025-12-18,614,3,Thursday,1,19.0,19.0
2025-12-18,614,5,Thursday,1,7.0,7.0
2025-12-18,614,7,Thursday,1,75.0,75.0
2025-12-18,614,8,Thursday,3,62.0,62.0
2025-12-18,614,9,Thursday,3,69.0,69.0
2025-12-18,614,11,Thursday,2,79.0,79.0
2025-12-18,614,13,Thursday,1,59.0,59.0
2025-12-18,614,14,Thursday,1,47.0,47.0
2025-12-18,614,16,Thursday,2,59.0,59.0
2025-12-18,614,18,Thursday,2,46.0,46.0
2025-12-18,614,19,Thursday,1,42.0,42.0
2025-12-18,614,20,Thursday,1,49.0,49.0
2025-12-18,614,21,Thursday,1,47.0,47.0
2025-12-18,614,22,Thursday,1,32.0,32.0
2025-12-18,614,23,Thursday,1,35.0,35.0
2025-12-18,615,15,Thursday,1,8.0,8.0
2025-12-18,615,21,Thursday,1,5.0,5.0
2025-12-18,617,17,Thursday,1,2.0,2.0
2025-12-18,617,18,Thursday,1,1.0,1.0
2025-12-18,617,20,Thursday,1,3.0,3.0
2025-12-18,618,2,Thursday,1,5.0,5.0
2025-12-18,618,18,Thursday,1,5.0,5.0
2025-12-18,618,21,Thursday,1,1.0,1.0
2025-12-18,621,0,Thursday,1,12.0,12.0
2025-12-18,621,1,Thursday,1,12.0,12.0
2025-12-18,621,6,Thursday,1,23.0,23.0
2025-12-18,621,9,Thursday,1,39.0,39.0
2025-12-18,621,10,Thursday,1,39.0,39.0
2025-12-18,621,11,Thursday,1,29.0,29.0
2025-12-18,621,13,Thursday,1,37.0,37.0
2025-12-18,621,16,Thursday,4,36.0,36.0
2025-12-18,621,20,Thursday,1,31.0,31.0
2025-12-18,621,22,Thursday,2,24.0,24.0
2025-12-18,622,3,Thursday,1,7.0,7.0
2025-12-18,622,6,Thursday,2,14.0,14.0
2025-12-18,622,8,Thursday,1,31.0,31.0
2025-12-18,622,9,Thursday,1,36.0,36.0
2025-12-18,622,10,Thursday,1,62.0,62.0
2025-12-18,622,12,Thursday,1,25.0,25.0
2025-12-18,622,14,Thursday,3,42.0,42.0
2025-12-18,622,15,Thursday,1,35.0,35.0
2025-12-18,622,16,Thursday,1,55.0,55.0
2025-12-18,622,17,Thursday,1,30.0,30.0
2025-12-18,622,18,Thursday,1,33.0,33.0
2025-12-18,622,20,Thursday,1,31.0,31.0
2025-12-18,622,21,Thursday,2,21.0,21.0
2025-12-18,623,8,Thursday,1,29.0,29.0
2025-12-18,623,15,Thursday,3,32.0,32.0
2025-12-18,623,16,Thursday,1,46.0,46.0
2025-12-18,623,17,Thursday,2,43.0,43.0
2025-12-18,623,18,Thursday,4,57.0,57.0
2025-12-18,623,20,Thursday,1,32.0,32.0
2025-12-18,623,23,Thursday,1,43.0,43.0
2025-12-18,624,6,Thursday,1,10.0,10.0
2025-12-18,624,7,Thursday,2,25.0,25.0
2025-12-18,624,10,Thursday,1,26.0,26.0
2025-12-18,624,13,Thursday,1,21.0,21.0
2025-12-18,624,14,Thursday,1,16.0,16.0
2025-12-18,624,16,Thursday,2,25.0,25.0
2025-12-18,624,19,Thursday,1,19.0,19.0
2025-12-18,624,22,Thursday,2,15.0,15.0
2025-12-18,625,0,Thursday,1,11.0,11.0
2025-12-18,625,2,Thursday,1,7.0,7.0
2025-12-18,625,3,Thursday,1,2.0,2.0
2025-12-18,625,4,Thursday,1,9.0,9.0
2025-12-18,625,8,Thursday,1,25.0,25.0
2025-12-18,625,10,Thursday,1,14.0,14.0
2025-12-18,625,15,Thursday,1,24.0,24.0
2025-12-18,625,16,Thursday,1,23.0,23.0
2025-12-18,625,23,Thursday,1,12.0,12.0
2025-12-18,626,0,Thursday,1,2.0,2.0
2025-12-18,626,2,Thursday,2,4.0,4.0
2025-12-18,626,5,Thursday,1,7.0,7.0
2025-12-18,626,7,Thursday,2,21.0,21.0
2025-12-18,626,11,Thursday,1,16.0,16.0
2025-12-18,626,23,Thursday,1,4.0,4.0
2025-12-18,627,0,Thursday,1,34.0,34.0
2025-12-18,627,1,Thursday,2,37.0,37.0
2025-12-18,627,2,Thursday,1,48.0,48.0
2025-12-18,627,4,Thursday,3,21.0,21.0
2025-12-18,627,10,Thursday,2,60.0,60.0
2025-12-18,627,11,Thursday,1,63.0,63.0
2025-12-18,627,12,Thursday,1,79.0,79.0
2025-12-18,627,15,Thursday,4,71.0,71.0
2025-12-18,627,16,Thursday,1,99.0,99.0
2025-12-18,627,18,Thursday,2,51.0,51.0
2025-12-18,627,19,Thursday,1,47.0,47.0
2025-12-18,627,20,Thursday,1,60.0,60.0
2025-12-18,627,21,Thursday,2,46.0,46.0
2025-12-18,627,22,Thursday,1,53.0,53.0
2025-12-18,627,23,Thursday,1,42.0,42.0
2025-12-18,628,8,Thursday,4,22.0,22.0
2025-12-18,628,9,Thursday,3,16.0,16.0
2025-12-18,628,22,Thursday,1,8.0,8.0
2025-12-18,628,23,Thursday,1,7.0,7.0
2025-12-18,711,14,Thursday,1,1.0,1.0
2025-12-18,711,19,Thursday,3,2.0,2.0
2025-12-18,712,0,Thursday,1,37.0,37.0
2025-12-18,712,1,Thursday,1,41.0,41.0
2025-12-18,712,3,Thursday,1,15.0,15.0
2025-12-18,712,6,Thursday,1,30.0,30.0
2025-12-18,712,7,Thursday,3,43.0,43.0
2025-12-18,712,9,Thursday,1,73.0,73.0
2025-12-18,712,10,Thursday,2,86.0,86.0
2025-12-18,712,11,Thursday,3,72.0,72.0
2025-12-18,712,12,Thursday,2,58.0,58.0
2025-12-18,712,13,Thursday,3,51.0,51.0
2025-12-18,712,14,Thursday,2,49.0,49.0
2025-12-18,712,15,Thursday,1,87.0,87.0
2025-12-18,712,16,Thursday,3,78.0,78.0
2025-12-18,712,18,Thursday,2,53.0,53.0
2025-12-18,712,19,Thursday,5,51.0,51.0
2025-12-18,713,1,Thursday,1,21.0,21.0
2025-12-18,713,2,Thursday,1,15.0,15.0
2025-12-18,713,3,Thursday,1,19.0,19.0
2025-12-18,713,6,Thursday,3,22.0,22.0
2025-12-18,713,8,Thursday,1,44.0,44.0
2025-12-18,713,9,Thursday,1,35.0,35.0
2025-12-18,713,10,Thursday,3,43.0,43.0
2025-12-18,713,13,Thursday,1,20.0,20.0
2025-12-18,713,14,Thursday,1,30.0,30.0
2025-12-18,713,16,Thursday,1,22.0,22.0
2025-12-18,713,21,Thursday,1,23.0,23.0
2025-12-18,714,0,Thursday,1,6.0,6.0
2025-12-18,714,7,Thursday,2,11.0,11.0
2025-12-18,714,14,Thursday,1,10.0,10.0
2025-12-18,714,19,Thursday,1,10.0,10.0
2025-12-18,714,21,Thursday,1,10.0,10.0
2025-12-18,721,3,Thursday,1,3.0,3.0
2025-12-18,721,6,Thursday,1,9.0,9.0
2025-12-18,721,8,Thursday,2,34.0,34.0
2025-12-18,721,9,Thursday,1,24.0,24.0
2025-12-18,721,10,Thursday,1,21.0,21.0
2025-12-18,721,12,Thursday,1,33.0,33.0
2025-12-18,721,16,Thursday,1,11.0,11.0
2025-12-18,721,17,Thursday,1,19.0,19.0
2025-12-18,722,9,Thursday,1,45.0,45.0
2025-12-18,722,10,Thursday,3,32.0,32.0
2025-12-18,722,11,Thursday,1,32.0,32.0
2025-12-18,722,13,Thursday,2,24.0,24.0
2025-12-18,722,14,Thursday,1,24.0,24.0
2025-12-18,722,16,Thursday,1,23.0,23.0
2025-12-18,723,0,Thursday,1,22.0,22.0
2025-12-18,723,8,Thursday,3,54.0,54.0
2025-12-18,723,9,Thursday,4,61.0,61.0
2025-12-18,723,10,Thursday,3,56.0,56.0
2025-12-18,723,11,Thursday,1,45.0,45.0
2025-12-18,723,12,Thursday,1,44.0,44.0
2025-12-18,723,13,Thursday,1,53.0,53.0
2025-12-18,723,15,Thursday,1,55.0,55.0
2025-12-18,723,16,Thursday,2,45.0,45.0
2025-12-18,723,17,Thursday,2,47.0,47.0
2025-12-18,723,18,Thursday,1,43.0,43.0
2025-12-18,723,19,Thursday,1,37.0,37.0
2025-12-18,723,21,Thursday,3,29.0,29.0
2025-12-18,724,7,Thursday,4,26.0,26.0
2025-12-18,724,8,Thursday,1,28.0,28.0
2025-12-18,724,9,Thursday,2,20.0,20.0
2025-12-18,724,10,Thursday,1,27.0,27.0
2025-12-18,724,15,Thursday,1,15.0,15.0
2025-12-18,724,16,Thursday,1,19.0,19.0
2025-12-18,724,23,Thursday,1,12.0,12.0
2025-12-18,725,7,Thursday,1,20.0,20.0
2025-12-18,725,8,Thursday,1,20.0,20.0
2025-12-18,725,9,Thursday,1,18.0,18.0
2025-12-18,725,13,Thursday,1,14.0,14.0
2025-12-18,725,14,Thursday,1,16.0,16.0
2025-12-18,725,15,Thursday,1,12.0,12.0
2025-12-18,725,17,Thursday,1,19.0,19.0
2025-12-18,725,20,Thursday,1,19.0,19.0
2025-12-18,811,7,Thursday,1,20.0,20.0
2025-12-18,811,9,Thursday,1,19.0,19.0
2025-12-18,811,19,Thursday,2,11.0,11.0
2025-12-18,811,21,Thursday,1,14.0,14.0
2025-12-18,811,23,Thursday,1,9.0,9.0
2025-12-18,813,0,Thursday,1,41.0,41.0
2025-12-18,813,1,Thursday,1,34.0,34.0
2025-12-18,813,2,Thursday,2,25.0,25.0
2025-12-18,813,5,Thursday,1,15.0,15.0
2025-12-18,813,8,Thursday,1,94.0,94.0
2025-12-18,813,9,Thursday,3,75.0,75.0
2025-12-18,813,10,Thursday,1,66.0,66.0
2025-12-18,813,11,Thursday,3,123.0,123.0
2025-12-18,813,12,Thursday,1,72.0,72.0
2025-12-18,813,14,Thursday,1,59.0,59.0
2025-12-18,813,15,Thursday,1,71.0,71.0
2025-12-18,813,16,Thursday,1,73.0,73.0
2025-12-18,813,17,Thursday,4,52.0,52.0
2025-12-18,813,18,Thursday,1,79.0,79.0
2025-12-18,813,19,Thursday,2,76.0,76.0
2025-12-18,813,21,Thursday,2,61.0,61.0
2025-12-18,813,22,Thursday,2,70.0,70.0
2025-12-18,814,20,Thursday,1,8.0,8.0
2025-12-18,821,0,Thursday,1,14.0,14.0
2025-12-18,821,1,Thursday,1,16.0,16.0
2025-12-18,821,6,Thursday,1,23.0,23.0
2025-12-18,821,8,Thursday,1,33.0,33.0
2025-12-18,821,9,Thursday,1,28.0,28.0
2025-12-18,821,11,Thursday,1,36.0,36.0
2025-12-18,821,12,Thursday,1,33.0,33.0
2025-12-18,821,13,Thursday,1,28.0,28.0
2025-12-18,821,14,Thursday,1,30.0,30.0
2025-12-18,821,15,Thursday,1,22.0,22.0
2025-12-18,821,16,Thursday,1,22.0,22.0
2025-12-18,822,4,Thursday,1,3.0,3.0
2025-12-18,822,7,Thursday,1,13.0,13.0
2025-12-18,822,8,Thursday,1,21.0,21.0
2025-12-18,822,9,Thursday,1,39.0,39.0
2025-12-18,822,11,Thursday,1,16.0,16.0
2025-12-18,822,13,Thursday,2,21.0,21.0
2025-12-18,822,17,Thursday,1,13.0,13.0
2025-12-18,822,22,Thursday,1,12.0,12.0
2025-12-18,823,8,Thursday,1,23.0,23.0
2025-12-18,823,10,Thursday,1,8.0,8.0
2025-12-18,823,17,Thursday,2,10.0,10.0
2025-12-18,823,22,Thursday,1,8.0,8.0
2025-12-18,824,0,Thursday,1,11.0,11.0
2025-12-18,824,8,Thursday,2,22.0,22.0
2025-12-18,824,13,Thursday,1,19.0,19.0
2025-12-18,824,20,Thursday,1,12.0,12.0
2025-12-18,824,22,Thursday,1,24.0,24.0
2025-12-18,824,23,Thursday,1,17.0,17.0
2025-12-18,825,7,Thursday,1,12.0,12.0
2025-12-18,825,11,Thursday,1,16.0,16.0
2025-12-18,825,15,Thursday,2,19.0,19.0
2025-12-18,825,23,Thursday,2,5.0,5.0
2025-12-18,826,0,Thursday,1,22.0,22.0
2025-12-18,826,9,Thursday,1,33.0,33.0
2025-12-18,826,10,Thursday,1,33.0,33.0
2025-12-18,826,11,Thursday,1,30.0,30.0
2025-12-18,826,14,Thursday,2,20.0,20.0
2025-12-18,826,15,Thursday,3,34.0,34.0
2025-12-18,826,21,Thursday,1,28.0,28.0
2025-12-18,827,9,Thursday,1,16.0,16.0
2025-12-18,827,17,Thursday,1,20.0,20.0
2025-12-18,827,20,Thursday,2,6.0,6.0
2025-12-18,828,23,Thursday,1,3.0,3.0
2025-12-18,831,6,Thursday,1,6.0,6.0
2025-12-18,831,9,Thursday,1,35.0,35.0
2025-12-18,831,11,Thursday,1,35.0,35.0
2025-12-18,831,15,Thursday,1,32.0,32.0
2025-12-18,831,21,Thursday,1,21.0,21.0
2025-12-18,832,2,Thursday,1,8.0,8.0
2025-12-18,832,7,Thursday,1,21.0,21.0
2025-12-18,832,8,Thursday,2,21.0,21.0
2025-12-18,832,9,Thursday,3,23.0,23.0
2025-12-18,832,10,Thursday,2,33.0,33.0
2025-12-18,832,14,Thursday,1,20.0,20.0
2025-12-18,832,16,Thursday,1,35.0,35.0
2025-12-18,832,18,Thursday,1,17.0,17.0
2025-12-18,833,10,Thursday,1,26.0,26.0
2025-12-18,833,23,Thursday,1,3.0,3.0
2025-12-18,834,6,Thursday,1,35.0,35.0
2025-12-18,834,10,Thursday,1,50.0,50.0
2025-12-18,834,12,Thursday,1,46.0,46.0
2025-12-18,834,14,Thursday,1,83.0,83.0
2025-12-18,834,21,Thursday,1,20.0,20.0
2025-12-18,836,4,Thursday,1,2.0,2.0
2025-12-18,837,13,Thursday,2,11.0,11.0
2025-12-18,837,14,Thursday,1,10.0,10.0
2025-12-18,838,8,Thursday,1,26.0,26.0
2025-12-18,838,15,Thursday,2,21.0,21.0
2025-12-18,838,17,Thursday,1,16.0,16.0
2025-12-18,839,4,Thursday,1,4.0,4.0
2025-12-18,839,19,Thursday,1,11.0,11.0
2025-12-18,839,22,Thursday,1,11.0,11.0
2025-12-18,841,11,Thursday,1,13.0,13.0
2025-12-18,841,13,Thursday,1,9.0,9.0
2025-12-18,841,15,Thursday,1,6.0,6.0
2025-12-18,931,0,Thursday,1,19.0,19.0
2025-12-18,931,1,Thursday,1,14.0,14.0
2025-12-18,931,2,Thursday,2,5.0,5.0
2025-12-18,931,6,Thursday,1,15.0,15.0
2025-12-18,931,18,Thursday,2,24.0,24.0
2025-12-18,931,21,Thursday,1,14.0,14.0
2025-12-18,933,7,Thursday,1,10.0,10.0
2025-12-18,933,14,Thursday,1,11.0,11.0
2025-12-18,934,0,Thursday,1,11.0,11.0
2025-12-18,934,4,Thursday,1,10.0,10.0
2025-12-18,934,8,Thursday,1,42.0,42.0
2025-12-18,934,9,Thursday,1,52.0,52.0
2025-12-18,934,10,Thursday,1,45.0,45.0
2025-12-18,934,11,Thursday,2,46.0,46.0
2025-12-18,934,14,Thursday,2,44.0,44.0
2025-12-18,934,15,Thursday,4,40.0,40.0
2025-12-18,934,16,Thursday,2,65.0,65.0
2025-12-18,934,18,Thursday,1,37.0,37.0
2025-12-18,934,19,Thursday,1,44.0,44.0
2025-12-18,934,21,Thursday,1,23.0,23.0
2025-12-18,934,22,Thursday,1,31.0,31.0
2025-12-18,934,23,Thursday,1,13.0,13.0
2025-12-18,935,14,Thursday,1,6.0,6.0
2025-12-18,935,17,Thursday,1,3.0,3.0
2025-12-18,935,18,Thursday,1,7.0,7.0
2025-12-18,935,22,Thursday,1,6.0,6.0
2025-12-18,937,8,Thursday,1,20.0,20.0
2025-12-19,111,3,Friday,1,8.0,8.0
2025-12-19,111,6,Friday,1,10.0,10.0
2025-12-19,111,10,Friday,3,38.0,38.0
2025-12-19,111,12,Friday,3,49.0,49.0
2025-12-19,111,13,Friday,1,46.0,46.0
2025-12-19,111,14,Friday,2,38.0,38.0
2025-12-19,111,15,Friday,1,23.0,23.0
2025-12-19,111,18,Friday,1,37.0,37.0
2025-12-19,111,20,Friday,1,34.0,34.0
2025-12-19,111,21,Friday,1,27.0,27.0
2025-12-19,112,5,Friday,1,3.0,3.0
2025-12-19,112,11,Friday,1,21.0,21.0
2025-12-19,112,12,Friday,1,12.0,12.0
2025-12-19,112,14,Friday,2,11.0,11.0
2025-12-19,113,3,Friday,1,4.0,4.0
2025-12-19,113,7,Friday,1,14.0,14.0
2025-12-19,113,9,Friday,1,11.0,11.0
2025-12-19,113,10,Friday,1,19.0,19.0
2025-12-19,113,12,Friday,2,19.0,19.0
2025-12-19,113,13,Friday,1,17.0,17.0
2025-12-19,113,21,Friday,2,9.0,9.0
2025-12-19,113,22,Friday,2,15.0,15.0
2025-12-19,113,23,Friday,1,16.0,16.0
2025-12-19,114,4,Friday,1,6.0,6.0
2025-12-19,114,6,Friday,1,15.0,15.0
2025-12-19,114,8,Friday,2,14.0,14.0
2025-12-19,114,10,Friday,1,38.0,38.0
2025-12-19,114,11,Friday,1,30.0,30.0
2025-12-19,114,13,Friday,2,24.0,24.0
2025-12-19,114,14,Friday,1,30.0,30.0
2025-12-19,114,16,Friday,1,24.0,24.0
2025-12-19,114,20,Friday,1,23.0,23.0
2025-12-19,114,23,Friday,1,22.0,22.0
2025-12-19,115,0,Friday,1,34.0,34.0
2025-12-19,115,3,Friday,1,17.0,17.0
2025-12-19,115,5,Friday,2,28.0,28.0
2025-12-19,115,6,Friday,1,45.0,45.0
2025-12-19,115,7,Friday,2,52.0,52.0
2025-12-19,115,8,Friday,1,56.0,56.0
2025-12-19,115,9,Friday,1,53.0,53.0
2025-12-19,115,10,Friday,2,40.0,40.0
2025-12-19,115,11,Friday,3,65.0,65.0
2025-12-19,115,12,Friday,2,67.0,67.0
2025-12-19,115,13,Friday,2,48.0,48.0
2025-12-19,115,14,Friday,2,89.0,89.0
2025-12-19,115,15,Friday,1,71.0,71.0
2025-12-19,115,17,Friday,1,60.0,60.0
2025-12-19,115,18,Friday,2,52.0,52.0
2025-12-19,115,19,Friday,3,56.0,56.0
2025-12-19,115,20,Friday,2,54.0,54.0
2025-12-19,115,21,Friday,1,67.0,67.0
2025-12-19,115,22,Friday,1,71.0,71.0
2025-12-19,115,23,Friday,2,50.0,50.0
2025-12-19,116,0,Friday,1,16.0,16.0
2025-12-19,116,7,Friday,1,23.0,23.0
2025-12-19,116,10,Friday,1,16.0,16.0
2025-12-19,116,11,Friday,1,18.0,18.0
2025-12-19,116,17,Friday,1,27.0,27.0
2025-12-19,116,19,Friday,3,22.0,22.0
2025-12-19,121,7,Friday,1,14.0,14.0
2025-12-19,121,8,Friday,1,17.0,17.0
2025-12-19,121,9,Friday,1,19.0,19.0
2025-12-19,121,10,Friday,1,20.0,20.0
2025-12-19,121,14,Friday,2,26.0,26.0
2025-12-19,121,16,Friday,1,20.0,20.0
2025-12-19,121,19,Friday,1,31.0,31.0
2025-12-19,121,22,Friday,1,40.0,40.0
2025-12-19,121,23,Friday,3,44.0,44.0
2025-12-19,122,0,Friday,2,113.0,113.0
2025-12-19,122,1,Friday,3,125.0,125.0
2025-12-19,122,2,Friday,1,57.0,57.0
2025-12-19,122,3,Friday,1,26.0,26.0
2025-12-19,122,4,Friday,1,30.0,30.0
2025-12-19,122,5,Friday,1,26.0,26.0
2025-12-19,122,7,Friday,3,84.0,84.0
2025-12-19,122,9,Friday,4,74.0,74.0
2025-12-19,122,10,Friday,1,82.0,82.0
2025-12-19,122,11,Friday,2,100.0,100.0
2025-12-19,122,12,Friday,3,92.0,92.0
2025-12-19,122,13,Friday,1,83.0,83.0
2025-12-19,122,14,Friday,3,97.0,97.0
2025-12-19,122,15,Friday,1,101.0,101.0
2025-12-19,122,16,Friday,4,124.0,124.0
2025-12-19,122,18,Friday,2,92.0,92.0
2025-12-19,122,19,Friday,2,104.0,104.0
2025-12-19,122,20,Friday,7,116.0,116.0
2025-12-19,122,21,Friday,2,148.0,148.0
2025-12-19,122,22,Friday,3,215.0,215.0
2025-12-19,122,23,Friday,3,182.0,182.0
2025-12-19,123,1,Friday,1,17.0,17.0
2025-12-19,123,3,Friday,3,31.0,31.0
2025-12-19,123,9,Friday,1,26.0,26.0
2025-12-19,123,10,Friday,1,13.0,13.0
2025-12-19,123,18,Friday,1,28.0,28.0
2025-12-19,123,22,Friday,1,42.0,42.0
2025-12-19,124,0,Friday,2,34.0,34.0
2025-12-19,124,1,Friday,1,20.0,20.0
2025-12-19,124,6,Friday,2,34.0,34.0
2025-12-19,124,7,Friday,1,46.0,46.0
2025-12-19,124,8,Friday,2,85.0,85.0
2025-12-19,124,10,Friday,1,68.0,68.0
2025-12-19,124,11,Friday,3,75.0,75.0
2025-12-19,124,13,Friday,2,65.0,65.0
2025-12-19,124,15,Friday,4,77.0,77.0
2025-12-19,124,16,Friday,5,52.0,52.0
2025-12-19,124,17,Friday,2,64.0,64.0
2025-12-19,124,18,Friday,1,74.0,74.0
2025-12-19,124,19,Friday,1,60.0,60.0
2025-12-19,124,21,Friday,1,52.0,52.0
2025-12-19,124,23,Friday,1,51.0,51.0
2025-12-19,126,15,Friday,1,11.0,11.0
2025-12-19,126,23,Friday,1,8.0,8.0
2025-12-19,231,6,Friday,1,6.0,6.0
2025-12-19,231,9,Friday,2,15.0,15.0
2025-12-19,231,19,Friday,1,7.0,7.0
2025-12-19,231,20,Friday,1,6.0,6.0
2025-12-19,232,0,Friday,1,5.0,5.0
2025-12-19,232,13,Friday,1,19.0,19.0
2025-12-19,232,17,Friday,3,15.0,15.0
2025-12-19,232,20,Friday,1,14.0,14.0
2025-12-19,232,22,Friday,1,19.0,19.0
2025-12-19,233,7,Friday,2,42.0,42.0
2025-12-19,233,9,Friday,1,31.0,31.0
2025-12-19,233,10,Friday,1,45.0,45.0
2025-12-19,233,11,Friday,3,32.0,32.0
2025-12-19,233,13,Friday,2,39.0,39.0
2025-12-19,233,15,Friday,2,32.0,32.0
2025-12-19,233,16,Friday,1,42.0,42.0
2025-12-19,233,17,Friday,1,23.0,23.0
2025-12-19,233,22,Friday,1,37.0,37.0
2025-12-19,233,23,Friday,1,22.0,22.0
2025-12-19,234,0,Friday,1,12.0,12.0
2025-12-19,234,1,Friday,1,8.0,8.0
2025-12-19,234,4,Friday,1,10.0,10.0
2025-12-19,234,6,Friday,3,18.0,18.0
2025-12-19,234,8,Friday,1,30.0,30.0
2025-12-19,234,9,Friday,2,34.0,34.0
2025-12-19,234,11,Friday,1,47.0,47.0
2025-12-19,234,13,Friday,2,25.0,25.0
2025-12-19,234,14,Friday,1,35.0,35.0
2025-12-19,234,15,Friday,1,34.0,34.0
2025-12-19,234,16,Friday,2,31.0,31.0
2025-12-19,234,18,Friday,1,41.0,41.0
2025-12-19,234,19,Friday,1,27.0,27.0
2025-12-19,235,21,Friday,1,2.0,2.0
2025-12-19,241,11,Friday,1,23.0,23.0
2025-12-19,241,12,Friday,1,6.0,6.0
2025-12-19,241,15,Friday,1,9.0,9.0
2025-12-19,241,16,Friday,1,10.0,10.0
2025-12-19,241,17,Friday,2,14.0,14.0
2025-12-19,241,20,Friday,1,9.0,9.0
2025-12-19,241,21,Friday,2,15.0,15.0
2025-12-19,241,22,Friday,3,10.0,10.0
2025-12-19,241,23,Friday,1,8.0,8.0
2025-12-19,242,0,Friday,1,39.0,39.0
2025-12-19,242,5,Friday,1,19.0,19.0
2025-12-19,242,7,Friday,3,53.0,53.0
2025-12-19,242,8,Friday,2,68.0,68.0
2025-12-19,242,10,Friday,1,68.0,68.0
2025-12-19,242,11,Friday,2,76.0,76.0
2025-12-19,242,13,Friday,1,54.0,54.0
2025-12-19,242,14,Friday,1,54.0,54.0
2025-12-19,242,15,Friday,3,64.0,64.0
2025-12-19,242,16,Friday,1,50.0,50.0
2025-12-19,242,18,Friday,2,52.0,52.0
2025-12-19,242,19,Friday,1,62.0,62.0
2025-12-19,242,20,Friday,1,72.0,72.0
2025-12-19,242,21,Friday,1,70.0,70.0
2025-12-19,242,22,Friday,2,62.0,62.0
2025-12-19,243,4,Friday,1,11.0,11.0
2025-12-19,243,9,Friday,1,21.0,21.0
2025-12-19,243,11,Friday,1,23.0,23.0
2025-12-19,243,15,Friday,3,18.0,18.0
2025-12-19,243,17,Friday,1,14.0,14.0
2025-12-19,243,19,Friday,1,18.0,18.0
2025-12-19,243,20,Friday,1,9.0,9.0
2025-12-19,245,12,Friday,1,2.0,2.0
2025-12-19,245,16,Friday,1,3.0,3.0
2025-12-19,245,20,Friday,1,2.0,2.0
2025-12-19,246,5,Friday,1,2.0,2.0
2025-12-19,246,10,Friday,1,6.0,6.0
2025-12-19,246,19,Friday,1,7.0,7.0
2025-12-19,311,1,Friday,1,14.0,14.0
2025-12-19,311,3,Friday,1,16.0,16.0
2025-12-19,311,5,Friday,1,29.0,29.0
2025-12-19,311,7,Friday,2,67.0,67.0
2025-12-19,311,10,Friday,2,56.0,56.0
2025-12-19,311,12,Friday,1,57.0,57.0
2025-12-19,311,14,Friday,3,59.0,59.0
2025-12-19,311,15,Friday,2,53.0,53.0
2025-12-19,311,16,Friday,2,63.0,63.0
2025-12-19,311,18,Friday,1,36.0,36.0
2025-12-19,311,19,Friday,1,39.0,39.0
2025-12-19,312,5,Friday,1,11.0,11.0
2025-12-19,312,14,Friday,1,12.0,12.0
2025-12-19,312,17,Friday,1,11.0,11.0
2025-12-19,312,18,Friday,1,18.0,18.0
2025-12-19,312,22,Friday,1,16.0,16.0
2025-12-19,313,0,Friday,1,31.0,31.0
2025-12-19,313,5,Friday,1,52.0,52.0
2025-12-19,313,6,Friday,2,80.0,80.0
2025-12-19,313,7,Friday,2,132.0,132.0
2025-12-19,313,8,Friday,1,107.0,107.0
2025-12-19,313,9,Friday,6,120.0,120.0
2025-12-19,313,10,Friday,3,118.0,118.0
2025-12-19,313,11,Friday,1,131.0,131.0
2025-12-19,313,12,Friday,1,131.0,131.0
2025-12-19,313,13,Friday,2,146.0,146.0
2025-12-19,313,14,Friday,3,160.0,160.0
2025-12-19,313,15,Friday,1,94.0,94.0
2025-12-19,313,16,Friday,4,67.0,67.0
2025-12-19,313,17,Friday,5,91.0,91.0
2025-12-19,313,19,Friday,7,66.0,66.0
2025-12-19,313,20,Friday,2,65.0,65.0
2025-12-19,313,21,Friday,1,83.0,83.0
2025-12-19,313,22,Friday,1,57.0,57.0
2025-12-19,314,6,Friday,2,6.0,6.0
2025-12-19,314,10,Friday,1,26.0,26.0
2025-12-19,314,12,Friday,2,31.0,31.0
2025-12-19,314,14,Friday,2,19.0,19.0
2025-12-19,314,16,Friday,1,20.0,20.0
2025-12-19,314,17,Friday,1,13.0,13.0
2025-12-19,314,18,Friday,1,10.0,10.0
2025-12-19,314,20,Friday,2,15.0,15.0
2025-12-19,315,0,Friday,2,40.0,40.0
2025-12-19,315,1,Friday,2,28.0,28.0
2025-12-19,315,2,Friday,1,24.0,24.0
2025-12-19,315,5,Friday,1,21.0,21.0
2025-12-19,315,9,Friday,1,61.0,61.0
2025-12-19,315,10,Friday,1,63.0,63.0
2025-12-19,315,11,Friday,4,68.0,68.0
2025-12-19,315,12,Friday,4,61.0,61.0
2025-12-19,315,13,Friday,4,55.0,55.0
2025-12-19,315,14,Friday,3,62.0,62.0
2025-12-19,315,15,Friday,1,64.0,64.0
2025-12-19,315,16,Friday,1,62.0,62.0
2025-12-19,315,21,Friday,3,51.0,51.0
2025-12-19,315,22,Friday,1,54.0,54.0
2025-12-19,316,10,Friday,1,2.0,2.0
2025-12-19,316,20,Friday,1,1.0,1.0
