BEAT_KEY,AVG_CALLS,HIGH_RISK_RATIO,SHIFT,SCENARIO,SCENARIO_DEMAND,UNITS,IS_HOTSPOT,SHIFT_HOURS,CAPACITY,COVERAGE,SHORTFALL
834,6.826747720364741,0.4243098842386464,Day,risk_aware_2.0,9.723404255319148,1,0,8.0,24.0,6.826747720364741,0.0
835,1.9181818181818184,0.5876777251184834,Day,risk_aware_2.0,3.0454545454545454,0,0,8.0,0.0,0.0,1.9181818181818184
836,2.051063829787234,0.6846473029045643,Day,risk_aware_2.0,3.4553191489361703,0,0,8.0,0.0,0.0,2.051063829787234
837,2.1434977578475336,0.5481171548117155,Day,risk_aware_2.0,3.318385650224215,0,0,8.0,0.0,0.0,2.1434977578475336
838,3.183333333333333,0.7612565445026178,Day,risk_aware_2.0,5.6066666666666665,0,0,8.0,0.0,0.0,3.183333333333333
839,2.431906614785992,0.6448,Day,risk_aware_2.0,3.9999999999999996,0,0,8.0,0.0,0.0,2.431906614785992
841,1.8836206896551724,0.7048054919908466,Day,risk_aware_2.0,3.211206896551724,0,0,8.0,0.0,0.0,1.8836206896551724
9,1.0,0.5,Day,risk_aware_2.0,1.5,0,0,8.0,0.0,0.0,1.0
931,4.25776397515528,0.6739606126914661,Day,risk_aware_2.0,7.1273291925465845,0,0,8.0,0.0,0.0,4.25776397515528
932,1.3454545454545457,0.8108108108108109,Day,risk_aware_2.0,2.436363636363637,0,0,8.0,0.0,0.0,1.3454545454545457
933,1.9027777777777777,0.7907542579075426,Day,risk_aware_2.0,3.4074074074074074,0,0,8.0,0.0,0.0,1.9027777777777777
934,7.585074626865672,0.6713892168437623,Day,risk_aware_2.0,12.677611940298508,1,0,8.0,24.0,7.585074626865672,0.0
935,1.8106995884773665,0.8772727272727273,Day,risk_aware_2.0,3.399176954732511,0,0,8.0,0.0,0.0,1.8106995884773665
936,1.5284090909090908,0.758364312267658,Day,risk_aware_2.0,2.6875,0,0,8.0,0.0,0.0,1.5284090909090908
937,2.12448132780083,0.69921875,Day,risk_aware_2.0,3.6099585062240664,0,0,8.0,0.0,0.0,2.12448132780083
0,1.0,1.0,Day,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
111,6.761329305135952,0.7551385165326184,Day,hotspot_protect_top5_min2,6.761329305135952,1,0,8.0,24.0,6.761329305135952,0.0
112,2.813380281690141,0.7797246558197747,Day,hotspot_protect_top5_min2,2.813380281690141,0,0,8.0,0.0,0.0,2.813380281690141
113,3.3501577287066246,0.6770244821092278,Day,hotspot_protect_top5_min2,3.3501577287066246,0,0,8.0,0.0,0.0,3.3501577287066246
114,4.607361963190184,0.7263648468708389,Day,hotspot_protect_top5_min2,4.607361963190184,0,0,8.0,0.0,0.0,4.607361963190184
115,11.571428571428571,0.6422325102880658,Day,hotspot_protect_top5_min2,11.571428571428571,1,0,8.0,24.0,11.571428571428571,0.0
116,4.521341463414634,0.698583951449764,Day,hotspot_protect_top5_min2,4.521341463414634,0,0,8.0,0.0,0.0,4.521341463414634
121,3.9779179810725553,0.5860428231562252,Day,hotspot_protect_top5_min2,3.9779179810725553,0,0,8.0,0.0,0.0,3.9779179810725553
122,18.20353982300885,0.6801166747690812,Day,hotspot_protect_top5_min2,18.20353982300885,3,1,8.0,72.0,18.20353982300885,0.0
123,6.264615384615385,0.5206286836935167,Day,hotspot_protect_top5_min2,6.264615384615385,1,0,8.0,24.0,6.264615384615385,0.0
124,12.608308605341248,0.7359378677335844,Day,hotspot_protect_top5_min2,12.608308605341248,1,0,8.0,24.0,12.608308605341248,0.0
126,2.317164179104477,0.6940418679549114,Day,hotspot_protect_top5_min2,2.317164179104477,0,0,8.0,0.0,0.0,2.317164179104477
231,2.170909090909091,0.5661641541038526,Day,hotspot_protect_top5_min2,2.170909090909091,0,0,8.0,0.0,0.0,2.170909090909091
232,3.3461538461538463,0.774904214559387,Day,hotspot_protect_top5_min2,3.3461538461538463,0,0,8.0,0.0,0.0,3.3461538461538463
233,6.850299401197605,0.576048951048951,Day,hotspot_protect_top5_min2,6.850299401197605,1,0,8.0,24.0,6.850299401197605,0.0
234,5.756756756756757,0.7762128325508607,Day,hotspot_protect_top5_min2,5.756756756756757,1,0,8.0,24.0,5.756756756756757,0.0
235,1.4873417721518989,0.6468085106382979,Day,hotspot_protect_top5_min2,1.4873417721518989,0,0,8.0,0.0,0.0,1.4873417721518989
241,3.174342105263158,0.7181347150259068,Day,hotspot_protect_top5_min2,3.174342105263158,0,0,8.0,0.0,0.0,3.174342105263158
242,12.679525222551929,0.7219751930727826,Day,hotspot_protect_top5_min2,12.679525222551929,1,0,8.0,24.0,12.679525222551929,0.0
243,3.773885350318472,0.6776371308016877,Day,hotspot_protect_top5_min2,3.773885350318472,0,0,8.0,0.0,0.0,3.773885350318472
245,1.3209876543209875,0.8317757009345794,Day,hotspot_protect_top5_min2,1.3209876543209875,0,0,8.0,0.0,0.0,1.3209876543209875
246,1.8734177215189876,0.7184684684684685,Day,hotspot_protect_top5_min2,1.8734177215189876,0,0,8.0,0.0,0.0,1.8734177215189876
311,10.9080118694362,0.4687159956474429,Day,hotspot_protect_top5_min2,10.9080118694362,1,0,8.0,24.0,10.9080118694362,0.0
312,3.9371069182389937,0.615814696485623,Day,hotspot_protect_top5_min2,3.9371069182389937,0,0,8.0,0.0,0.0,3.9371069182389937
313,18.85074626865672,0.6400633412509897,Day,hotspot_protect_top5_min2,18.85074626865672,3,1,8.0,72.0,18.85074626865672,0.0
314,4.024844720496894,0.8726851851851852,Day,hotspot_protect_top5_min2,4.024844720496894,0,0,8.0,0.0,0.0,4.024844720496894
315,11.00593471810089,0.7934753302777029,Day,hotspot_protect_top5_min2,11.00593471810089,1,0,8.0,24.0,11.00593471810089,0.0
316,1.1547619047619049,0.6907216494845361,Day,hotspot_protect_top5_min2,1.1547619047619049,0,0,8.0,0.0,0.0,1.1547619047619049
321,6.405970149253731,0.7646784715750233,Day,hotspot_protect_top5_min2,6.405970149253731,1,0,8.0,24.0,6.405970149253731,0.0
322,2.4470989761092152,0.697350069735007,Day,hotspot_protect_top5_min2,2.4470989761092152,0,0,8.0,0.0,0.0,2.4470989761092152
323,1.9705882352941175,0.8017057569296375,Day,hotspot_protect_top5_min2,1.9705882352941175,0,0,8.0,0.0,0.0,1.9705882352941175
324,3.081699346405229,0.7317073170731707,Day,hotspot_protect_top5_min2,3.081699346405229,0,0,8.0,0.0,0.0,3.081699346405229
325,2.375,0.7464114832535885,Day,hotspot_protect_top5_min2,2.375,0,0,8.0,0.0,0.0,2.375
326,2.9761904761904763,0.7154285714285714,Day,hotspot_protect_top5_min2,2.9761904761904763,0,0,8.0,0.0,0.0,2.9761904761904763
327,3.53015873015873,0.7535971223021583,Day,hotspot_protect_top5_min2,3.53015873015873,0,0,8.0,0.0,0.0,3.53015873015873
431,2.04149377593361,0.6016260162601627,Day,hotspot_protect_top5_min2,2.04149377593361,0,0,8.0,0.0,0.0,2.04149377593361
432,3.239482200647249,0.6993006993006993,Day,hotspot_protect_top5_min2,3.239482200647249,0,0,8.0,0.0,0.0,3.239482200647249
433,2.783783783783784,0.7038834951456311,Day,hotspot_protect_top5_min2,2.783783783783784,0,0,8.0,0.0,0.0,2.783783783783784
434,2.7138047138047137,0.7208436724565757,Day,hotspot_protect_top5_min2,2.7138047138047137,0,0,8.0,0.0,0.0,2.7138047138047137
435,1.3157894736842106,0.68,Day,hotspot_protect_top5_min2,1.3157894736842106,0,0,8.0,0.0,0.0,1.3157894736842106
436,4.678018575851393,0.4076770350761085,Day,hotspot_protect_top5_min2,4.678018575851393,0,0,8.0,0.0,0.0,4.678018575851393
437,5.307462686567164,0.7052868391451068,Day,hotspot_protect_top5_min2,5.307462686567164,1,0,8.0,24.0,5.307462686567164,0.0
438,3.2628205128205128,0.6463654223968566,Day,hotspot_protect_top5_min2,3.2628205128205128,0,0,8.0,0.0,0.0,3.2628205128205128
439,1.4621848739495795,0.8333333333333334,Day,hotspot_protect_top5_min2,1.4621848739495795,0,0,8.0,0.0,0.0,1.4621848739495795
441,5.735735735735736,0.7120418848167539,Day,hotspot_protect_top5_min2,5.735735735735736,1,0,8.0,24.0,5.735735735735736,0.0
442,3.121621621621621,0.6948051948051948,Day,hotspot_protect_top5_min2,3.121621621621621,0,0,8.0,0.0,0.0,3.121621621621621
443,1.894273127753304,0.7930232558139535,Day,hotspot_protect_top5_min2,1.894273127753304,0,0,8.0,0.0,0.0,1.894273127753304
444,2.5524475524475525,0.6808219178082192,Day,hotspot_protect_top5_min2,2.5524475524475525,0,0,8.0,0.0,0.0,2.5524475524475525
445,2.854304635761589,0.7552204176334106,Day,hotspot_protect_top5_min2,2.854304635761589,0,0,8.0,0.0,0.0,2.854304635761589
446,3.996941896024465,0.7781178270849273,Day,hotspot_protect_top5_min2,3.996941896024465,0,0,8.0,0.0,0.0,3.996941896024465
447,3.2833876221498373,0.6845238095238095,Day,hotspot_protect_top5_min2,3.2833876221498373,0,0,8.0,0.0,0.0,3.2833876221498373
451,4.641104294478527,0.7085261070720423,Day,hotspot_protect_top5_min2,4.641104294478527,0,0,8.0,0.0,0.0,4.641104294478527
452,2.2988505747126435,0.7066666666666667,Day,hotspot_protect_top5_min2,2.2988505747126435,0,0,8.0,0.0,0.0,2.2988505747126435
511,8.460843373493976,0.654681381274475,Day,hotspot_protect_top5_min2,8.460843373493976,1,0,8.0,24.0,8.460843373493976,0.0
512,16.94658753709199,0.3652600245140956,Day,hotspot_protect_top5_min2,16.94658753709199,3,1,8.0,72.0,16.94658753709199,0.0
514,5.287878787878788,0.501432664756447,Day,hotspot_protect_top5_min2,5.287878787878788,1,0,8.0,24.0,5.287878787878788,0.0
515,2.65993265993266,0.7139240506329114,Day,hotspot_protect_top5_min2,2.65993265993266,0,0,8.0,0.0,0.0,2.65993265993266
516,2.413793103448276,0.6698412698412698,Day,hotspot_protect_top5_min2,2.413793103448276,0,0,8.0,0.0,0.0,2.413793103448276
517,4.477203647416413,0.6401900882552614,Day,hotspot_protect_top5_min2,4.477203647416413,0,0,8.0,0.0,0.0,4.477203647416413
518,1.812785388127854,0.6423173803526449,Day,hotspot_protect_top5_min2,1.812785388127854,0,0,8.0,0.0,0.0,1.812785388127854
521,40.955621301775146,0.5269811457054107,Day,hotspot_protect_top5_min2,40.955621301775146,5,1,8.0,120.0,40.955621301775146,0.0
522,6.036144578313253,0.4416167664670659,Day,hotspot_protect_top5_min2,6.036144578313253,1,0,8.0,24.0,6.036144578313253,0.0
523,4.424615384615384,0.6536856745479833,Day,hotspot_protect_top5_min2,4.424615384615384,0,0,8.0,0.0,0.0,4.424615384615384
524,20.88955223880597,0.5408688196627608,Day,hotspot_protect_top5_min2,20.88955223880597,4,1,8.0,96.0,20.88955223880597,0.0
525,2.020661157024793,0.7096114519427403,Day,hotspot_protect_top5_min2,2.020661157024793,0,0,8.0,0.0,0.0,2.020661157024793
526,6.012012012012012,0.5314685314685315,Day,hotspot_protect_top5_min2,6.012012012012012,1,0,8.0,24.0,6.012012012012012,0.0
527,2.2664092664092665,0.6303236797274276,Day,hotspot_protect_top5_min2,2.2664092664092665,0,0,8.0,0.0,0.0,2.2664092664092665
528,3.627009646302251,0.5469858156028369,Day,hotspot_protect_top5_min2,3.627009646302251,0,0,8.0,0.0,0.0,3.627009646302251
529,6.846385542168675,0.6445226572811262,Day,hotspot_protect_top5_min2,6.846385542168675,1,0,8.0,24.0,6.846385542168675,0.0
531,6.430722891566265,0.5704918032786885,Day,hotspot_protect_top5_min2,6.430722891566265,1,0,8.0,24.0,6.430722891566265,0.0
541,4.868501529051988,0.5628140703517588,Day,hotspot_protect_top5_min2,4.868501529051988,0,0,8.0,0.0,0.0,4.868501529051988
611,12.629850746268655,0.7688489718742614,Day,hotspot_protect_top5_min2,12.629850746268655,1,0,8.0,24.0,12.629850746268655,0.0
612,2.0434782608695654,0.7717601547388782,Day,hotspot_protect_top5_min2,2.0434782608695654,0,0,8.0,0.0,0.0,2.0434782608695654
613,5.352409638554217,0.6702307259425999,Day,hotspot_protect_top5_min2,5.352409638554217,1,0,8.0,24.0,5.352409638554217,0.0
614,11.053254437869825,0.6386509635974305,Day,hotspot_protect_top5_min2,11.053254437869825,1,0,8.0,24.0,11.053254437869825,0.0
615,2.2234848484848486,0.7563884156729132,Day,hotspot_protect_top5_min2,2.2234848484848486,0,0,8.0,0.0,0.0,2.2234848484848486
616,1.408,0.6477272727272727,Day,hotspot_protect_top5_min2,1.408,0,0,8.0,0.0,0.0,1.408
617,1.3111111111111111,0.7711864406779662,Day,hotspot_protect_top5_min2,1.3111111111111111,0,0,8.0,0.0,0.0,1.3111111111111111
618,1.729281767955801,0.7731629392971247,Day,hotspot_protect_top5_min2,1.729281767955801,0,0,8.0,0.0,0.0,1.729281767955801
621,6.262839879154079,0.6898215147129764,Day,hotspot_protect_top5_min2,6.262839879154079,1,0,8.0,24.0,6.262839879154079,0.0
622,7.090361445783133,0.5174171622769753,Day,hotspot_protect_top5_min2,7.090361445783133,1,0,8.0,24.0,7.090361445783133,0.0
623,6.081325301204819,0.7617632491332342,Day,hotspot_protect_top5_min2,6.081325301204819,1,0,8.0,24.0,6.081325301204819,0.0
624,4.091743119266055,0.7144992526158446,Day,hotspot_protect_top5_min2,4.091743119266055,0,0,8.0,0.0,0.0,4.091743119266055
625,3.928125,0.7844073190135242,Day,hotspot_protect_top5_min2,3.928125,0,0,8.0,0.0,0.0,3.928125
626,3.0774410774410774,0.5798687089715536,Day,hotspot_protect_top5_min2,3.0774410774410774,0,0,8.0,0.0,0.0,3.0774410774410774
627,12.625,0.7380952380952381,Day,hotspot_protect_top5_min2,12.625,1,0,8.0,24.0,12.625,0.0
628,3.5181518151815183,0.7373358348968105,Day,hotspot_protect_top5_min2,3.5181518151815183,0,0,8.0,0.0,0.0,3.5181518151815183
711,1.1944444444444444,0.7674418604651163,Day,hotspot_protect_top5_min2,1.1944444444444444,0,0,8.0,0.0,0.0,1.1944444444444444
712,10.75297619047619,0.7370606144478273,Day,hotspot_protect_top5_min2,10.75297619047619,1,0,8.0,24.0,10.75297619047619,0.0
713,5.7620481927710845,0.6340825927861997,Day,hotspot_protect_top5_min2,5.7620481927710845,1,0,8.0,24.0,5.7620481927710845,0.0
714,2.41044776119403,0.7213622291021672,Day,hotspot_protect_top5_min2,2.41044776119403,0,0,8.0,0.0,0.0,2.41044776119403
721,3.977272727272727,0.7053061224489796,Day,hotspot_protect_top5_min2,3.977272727272727,0,0,8.0,0.0,0.0,3.977272727272727
722,4.133540372670807,0.743801652892562,Day,hotspot_protect_top5_min2,4.133540372670807,0,0,8.0,0.0,0.0,4.133540372670807
723,8.87125748502994,0.6034424569692879,Day,hotspot_protect_top5_min2,8.87125748502994,1,0,8.0,24.0,8.87125748502994,0.0
724,3.4856230031948883,0.6828597616865261,Day,hotspot_protect_top5_min2,3.4856230031948883,0,0,8.0,0.0,0.0,3.4856230031948883
725,3.4294670846394983,0.6261425959780622,Day,hotspot_protect_top5_min2,3.4294670846394983,0,0,8.0,0.0,0.0,3.4294670846394983
811,2.9242902208201893,0.697950377562028,Day,hotspot_protect_top5_min2,2.9242902208201893,0,0,8.0,0.0,0.0,2.9242902208201893
812,1.1025641025641026,0.5348837209302325,Day,hotspot_protect_top5_min2,1.1025641025641026,0,0,8.0,0.0,0.0,1.1025641025641026
813,12.06547619047619,0.7030093734583128,Day,hotspot_protect_top5_min2,12.06547619047619,1,0,8.0,24.0,12.06547619047619,0.0
814,1.695,0.6755162241887905,Day,hotspot_protect_top5_min2,1.695,0,0,8.0,0.0,0.0,1.695
821,4.314984709480123,0.7172218284904324,Day,hotspot_protect_top5_min2,4.314984709480123,0,0,8.0,0.0,0.0,4.314984709480123
822,3.237942122186495,0.7060575968222443,Day,hotspot_protect_top5_min2,3.237942122186495,0,0,8.0,0.0,0.0,3.237942122186495
823,2.1593625498007967,0.6494464944649446,Day,hotspot_protect_top5_min2,2.1593625498007967,0,0,8.0,0.0,0.0,2.1593625498007967
824,3.474842767295597,0.7149321266968326,Day,hotspot_protect_top5_min2,3.474842767295597,0,0,8.0,0.0,0.0,3.474842767295597
825,2.7527675276752768,0.5911528150134048,Day,hotspot_protect_top5_min2,2.7527675276752768,0,0,8.0,0.0,0.0,2.7527675276752768
826,4.920972644376899,0.7288449660284126,Day,hotspot_protect_top5_min2,4.920972644376899,1,0,8.0,24.0,4.920972644376899,0.0
827,2.5148148148148146,0.6642120765832106,Day,hotspot_protect_top5_min2,2.5148148148148146,0,0,8.0,0.0,0.0,2.5148148148148146
828,1.4919786096256684,0.7670250896057348,Day,hotspot_protect_top5_min2,1.4919786096256684,0,0,8.0,0.0,0.0,1.4919786096256684
829,1.0454545454545454,0.782608695652174,Day,hotspot_protect_top5_min2,1.0454545454545454,0,0,8.0,0.0,0.0,1.0454545454545454
831,3.766773162939297,0.7430025445292621,Day,hotspot_protect_top5_min2,3.766773162939297,0,0,8.0,0.0,0.0,3.766773162939297
832,3.8401253918495297,0.8130612244897959,Day,hotspot_protect_top5_min2,3.8401253918495297,0,0,8.0,0.0,0.0,3.8401253918495297
833,2.96,0.6891891891891891,Day,hotspot_protect_top5_min2,2.96,0,0,8.0,0.0,0.0,2.96
834,6.826747720364741,0.4243098842386464,Day,hotspot_protect_top5_min2,6.826747720364741,1,0,8.0,24.0,6.826747720364741,0.0
835,1.9181818181818184,0.5876777251184834,Day,hotspot_protect_top5_min2,1.9181818181818184,0,0,8.0,0.0,0.0,1.9181818181818184
836,2.051063829787234,0.6846473029045643,Day,hotspot_protect_top5_min2,2.051063829787234,0,0,8.0,0.0,0.0,2.051063829787234
837,2.1434977578475336,0.5481171548117155,Day,hotspot_protect_top5_min2,2.1434977578475336,0,0,8.0,0.0,0.0,2.1434977578475336
838,3.183333333333333,0.7612565445026178,Day,hotspot_protect_top5_min2,3.183333333333333,0,0,8.0,0.0,0.0,3.183333333333333
839,2.431906614785992,0.6448,Day,hotspot_protect_top5_min2,2.431906614785992,0,0,8.0,0.0,0.0,2.431906614785992
841,1.8836206896551724,0.7048054919908466,Day,hotspot_protect_top5_min2,1.8836206896551724,0,0,8.0,0.0,0.0,1.8836206896551724
9,1.0,0.5,Day,hotspot_protect_top5_min2,1.0,0,0,8.0,0.0,0.0,1.0
931,4.25776397515528,0.6739606126914661,Day,hotspot_protect_top5_min2,4.25776397515528,0,0,8.0,0.0,0.0,4.25776397515528
932,1.3454545454545457,0.8108108108108109,Day,hotspot_protect_top5_min2,1.3454545454545457,0,0,8.0,0.0,0.0,1.3454545454545457
933,1.9027777777777777,0.7907542579075426,Day,hotspot_protect_top5_min2,1.9027777777777777,0,0,8.0,0.0,0.0,1.9027777777777777
934,7.585074626865672,0.6713892168437623,Day,hotspot_protect_top5_min2,7.585074626865672,1,0,8.0,24.0,7.585074626865672,0.0
935,1.8106995884773665,0.8772727272727273,Day,hotspot_protect_top5_min2,1.8106995884773665,0,0,8.0,0.0,0.0,1.8106995884773665
936,1.5284090909090908,0.758364312267658,Day,hotspot_protect_top5_min2,1.5284090909090908,0,0,8.0,0.0,0.0,1.5284090909090908
937,2.12448132780083,0.69921875,Day,hotspot_protect_top5_min2,2.12448132780083,0,0,8.0,0.0,0.0,2.12448132780083
0,1.0,1.0,Evening,status_quo,1.0,0,0,8.0,0.0,0.0,1.0
111,6.005917159763314,0.7812807881773399,Evening,status_quo,6.005917159763314,1,0,8.0,24.0,6.005917159763314,0.0
112,2.5107913669064748,0.826647564469914,Evening,status_quo,2.5107913669064748,0,0,8.0,0.0,0.0,2.5107913669064748
113,2.6537216828478964,0.774390243902439,Evening,status_quo,2.6537216828478964,0,0,8.0,0.0,0.0,2.6537216828478964
114,4.213414634146342,0.8154848046309696,Evening,status_quo,4.213414634146342,1,0,8.0,24.0,4.213414634146342,0.0
115,10.078717201166182,0.6936650274804744,Evening,status_quo,10.078717201166182,1,0,8.0,24.0,10.078717201166182,0.0
116,4.277777777777778,0.7886002886002886,Evening,status_quo,4.277777777777778,1,0,8.0,24.0,4.277777777777778,0.0
121,5.003058103975535,0.7322738386308069,Evening,status_quo,5.003058103975535,1,0,8.0,24.0,5.003058103975535,0.0
122,18.710526315789476,0.7577746522894202,Evening,status_quo,18.710526315789476,2,1,8.0,48.0,18.710526315789476,0.0
123,4.872340425531915,0.7878976918278229,Evening,status_quo,4.872340425531915,1,0,8.0,24.0,4.872340425531915,0.0
124,10.21865889212828,0.7774607703281027,Evening,status_quo,10.21865889212828,1,0,8.0,24.0,10.21865889212828,0.0
126,1.9653679653679652,0.7731277533039648,Evening,status_quo,1.9653679653679652,0,0,8.0,0.0,0.0,1.9653679653679652
231,1.715736040609137,0.8017751479289941,Evening,status_quo,1.715736040609137,0,0,8.0,0.0,0.0,1.715736040609137
232,3.083601286173633,0.8571428571428571,Evening,status_quo,3.083601286173633,0,0,8.0,0.0,0.0,3.083601286173633
233,5.570149253731343,0.729903536977492,Evening,status_quo,5.570149253731343,1,0,8.0,24.0,5.570149253731343,0.0
234,4.6805970149253735,0.8341836734693877,Evening,status_quo,4.6805970149253735,1,0,8.0,24.0,4.6805970149253735,0.0
235,1.2661290322580645,0.9681528662420382,Evening,status_quo,1.2661290322580645,0,0,8.0,0.0,0.0,1.2661290322580645
241,2.825082508250825,0.772196261682243,Evening,status_quo,2.825082508250825,0,0,8.0,0.0,0.0,2.825082508250825
242,11.201166180758015,0.8172826652785008,Evening,status_quo,11.201166180758015,1,0,8.0,24.0,11.201166180758015,0.0
243,3.313099041533546,0.7232401157184185,Evening,status_quo,3.313099041533546,0,0,8.0,0.0,0.0,3.313099041533546
245,1.2531645569620251,0.6868686868686869,Evening,status_quo,1.2531645569620251,0,0,8.0,0.0,0.0,1.2531645569620251
246,1.781659388646288,0.803921568627451,Evening,status_quo,1.781659388646288,0,0,8.0,0.0,0.0,1.781659388646288
311,7.900584795321637,0.6080680977054034,Evening,status_quo,7.900584795321637,1,0,8.0,24.0,7.900584795321637,0.0
312,2.803858520900321,0.8004587155963303,Evening,status_quo,2.803858520900321,0,0,8.0,0.0,0.0,2.803858520900321
313,10.780058651026392,0.7554406964091404,Evening,status_quo,10.780058651026392,1,1,8.0,24.0,10.780058651026392,0.0
314,2.949664429530201,0.89419795221843,Evening,status_quo,2.949664429530201,0,0,8.0,0.0,0.0,2.949664429530201
315,10.049418604651162,0.8704078680937228,Evening,status_quo,10.049418604651162,1,0,8.0,24.0,10.049418604651162,0.0
316,1.3103448275862069,0.8596491228070176,Evening,status_quo,1.3103448275862069,0,0,8.0,0.0,0.0,1.3103448275862069
321,5.810089020771513,0.8478038815117467,Evening,status_quo,5.810089020771513,1,0,8.0,24.0,5.810089020771513,0.0
322,2.401486988847584,0.8018575851393189,Evening,status_quo,2.401486988847584,0,0,8.0,0.0,0.0,2.401486988847584
323,1.8036529680365296,0.8455696202531645,Evening,status_quo,1.8036529680365296,0,0,8.0,0.0,0.0,1.8036529680365296
324,2.6262626262626263,0.8128205128205128,Evening,status_quo,2.6262626262626263,0,0,8.0,0.0,0.0,2.6262626262626263
325,1.9959514170040489,0.8073022312373225,Evening,status_quo,1.9959514170040489,0,0,8.0,0.0,0.0,1.9959514170040489
326,3.6831683168316833,0.6415770609318996,Evening,status_quo,3.6831683168316833,1,0,8.0,24.0,3.6831683168316833,0.0
327,4.085106382978723,0.6785714285714286,Evening,status_quo,4.085106382978723,1,0,8.0,24.0,4.085106382978723,0.0
431,2.2580645161290325,0.8063492063492064,Evening,status_quo,2.2580645161290325,0,0,8.0,0.0,0.0,2.2580645161290325
432,3.00990099009901,0.8267543859649122,Evening,status_quo,3.00990099009901,0,0,8.0,0.0,0.0,3.00990099009901
433,2.925170068027211,0.813953488372093,Evening,status_quo,2.925170068027211,0,0,8.0,0.0,0.0,2.925170068027211
434,2.6782006920415227,0.8669250645994832,Evening,status_quo,2.6782006920415227,0,0,8.0,0.0,0.0,2.6782006920415227
435,1.1111111111111112,0.9,Evening,status_quo,1.1111111111111112,0,0,8.0,0.0,0.0,1.1111111111111112
436,3.868501529051988,0.4798418972332016,Evening,status_quo,3.868501529051988,1,0,8.0,24.0,3.868501529051988,0.0
437,4.203647416413374,0.8532176428054953,Evening,status_quo,4.203647416413374,1,0,8.0,24.0,4.203647416413374,0.0
438,3.320634920634921,0.8107074569789675,Evening,status_quo,3.320634920634921,0,0,8.0,0.0,0.0,3.320634920634921
439,1.3363636363636364,0.8979591836734694,Evening,status_quo,1.3363636363636364,0,0,8.0,0.0,0.0,1.3363636363636364
441,5.800595238095238,0.8373524884556183,Evening,status_quo,5.800595238095238,1,0,8.0,24.0,5.800595238095238,0.0
442,3.191222570532916,0.8428290766208252,Evening,status_quo,3.191222570532916,0,0,8.0,0.0,0.0,3.191222570532916
443,2.205533596837945,0.8978494623655914,Evening,status_quo,2.205533596837945,0,0,8.0,0.0,0.0,2.205533596837945
444,2.241258741258741,0.8221528861154446,Evening,status_quo,2.241258741258741,0,0,8.0,0.0,0.0,2.241258741258741
445,2.650684931506849,0.9056847545219638,Evening,status_quo,2.650684931506849,0,0,8.0,0.0,0.0,2.650684931506849
446,4.3916913946587535,0.7952702702702703,Evening,status_quo,4.3916913946587535,1,0,8.0,24.0,4.3916913946587535,0.0
447,2.775244299674267,0.8509389671361502,Evening,status_quo,2.775244299674267,0,0,8.0,0.0,0.0,2.775244299674267
451,4.108761329305136,0.8411764705882353,Evening,status_quo,4.108761329305136,1,0,8.0,24.0,4.108761329305136,0.0
452,2.037878787878788,0.8494423791821561,Evening,status_quo,2.037878787878788,0,0,8.0,0.0,0.0,2.037878787878788
511,8.078947368421053,0.8592110025334782,Evening,status_quo,8.078947368421053,1,0,8.0,24.0,8.078947368421053,0.0
512,10.514619883040936,0.5942714126807565,Evening,status_quo,10.514619883040936,1,1,8.0,24.0,10.514619883040936,0.0
514,3.46474358974359,0.757631822386679,Evening,status_quo,3.46474358974359,0,0,8.0,0.0,0.0,3.46474358974359
515,2.6678082191780823,0.8202824133504493,Evening,status_quo,2.6678082191780823,0,0,8.0,0.0,0.0,2.6678082191780823
516,2.159851301115242,0.8330464716006885,Evening,status_quo,2.159851301115242,0,0,8.0,0.0,0.0,2.159851301115242
517,3.20625,0.7582846003898636,Evening,status_quo,3.20625,0,0,8.0,0.0,0.0,3.20625
518,1.6869158878504673,0.7867036011080333,Evening,status_quo,1.6869158878504673,0,0,8.0,0.0,0.0,1.6869158878504673
521,23.84011627906977,0.7528350201194977,Evening,status_quo,23.84011627906977,2,1,8.0,48.0,23.84011627906977,0.0
522,4.325227963525836,0.6331693605059733,Evening,status_quo,4.325227963525836,1,0,8.0,24.0,4.325227963525836,0.0
523,7.57957957957958,0.7931854199683043,Evening,status_quo,7.57957957957958,1,0,8.0,24.0,7.57957957957958,0.0
524,13.145772594752186,0.7445109780439122,Evening,status_quo,13.145772594752186,1,1,8.0,24.0,13.145772594752186,0.0
525,2.1372549019607843,0.5266055045871559,Evening,status_quo,2.1372549019607843,0,0,8.0,0.0,0.0,2.1372549019607843
526,4.285276073619632,0.6463851109520401,Evening,status_quo,4.285276073619632,1,0,8.0,24.0,4.285276073619632,0.0
527,1.96,0.8306122448979592,Evening,status_quo,1.96,0,0,8.0,0.0,0.0,1.96
528,3.1528662420382165,0.6404040404040404,Evening,status_quo,3.1528662420382165,0,0,8.0,0.0,0.0,3.1528662420382165
529,5.150602409638554,0.7257309941520468,Evening,status_quo,5.150602409638554,1,0,8.0,24.0,5.150602409638554,0.0
531,3.287974683544304,0.7256977863330125,Evening,status_quo,3.287974683544304,0,0,8.0,0.0,0.0,3.287974683544304
541,3.447712418300654,0.7251184834123223,Evening,status_quo,3.447712418300654,0,0,8.0,0.0,0.0,3.447712418300654
